,address,hash_id,from_owner_type,to_owner_type,trans_date,trans_hour,amount,amount_usd,Unnamed: 0,Open,High,Low,Close,Volume BTC,Volume USD
6853,1N5NqDWiLVqtU8mEzCNEeEbQVHwuGGChJs,448bd250a8ff4b284f709dbad33357c0a5058f8ea1982db9c35ef7b144dcca97,unknown,unknown,2021-02-08,6,17.101157999999998,666986.2,2157510.5,39034.432333333345,39054.65366666668,39019.031,39039.69283333335,3.1467022746666666,122899.43288476446
6854,1N5NqDWiLVqtU8mEzCNEeEbQVHwuGGChJs,540d1220f56bf3b092efaa2984ee7a4df1edcbe0909957c48aa5fd0e4021acd1,unknown,unknown,2020-08-20,12,0.00411061,48.573963,1911629.5,11803.731833333335,11808.421166666665,11798.7485,11803.246000000003,4.469598896,52783.60865513248
6855,1N5NqDWiLVqtU8mEzCNEeEbQVHwuGGChJs,5641b35d77cc1c1697edaa0ce980db779823ab830f08f7ff2f77c1f3fde50c7c,unknown,unknown,2020-11-14,20,0.0112208,179.3925,2035949.5,15943.787999999991,15950.352166666662,15939.261333333328,15946.12299999999,3.4542065416666667,55178.178056254495
6856,1N5NqDWiLVqtU8mEzCNEeEbQVHwuGGChJs,677c5cbb649019e985d620677cc8f3b150250c4a72403e24e4568201b517af17,unknown,unknown,2021-02-26,9,1.2871428,59616.195,2183610.5,46126.44983333334,46206.89549999999,46061.70316666666,46138.44083333333,4.700759408666666,217232.04089177755
6857,1N5NqDWiLVqtU8mEzCNEeEbQVHwuGGChJs,6f122c4673ec72ce0c9afeec598fbf43a7140f8fd27474ec1e1a9b7a7ecb56dd,unknown,unknown,2020-10-12,21,0.00784346,91.447365,1988489.5,11635.855000000007,11644.880833333336,11632.166833333333,11639.182166666667,8.965503168000003,104297.3599515186
6858,1N5NqDWiLVqtU8mEzCNEeEbQVHwuGGChJs,cd83a6cba2c78b0c5feb7ad249b8ca290aaa58ea4ebaaea05933e1c757663e39,unknown,unknown,2021-01-14,2,18.021173,673331.06,2121270.5,37425.94616666667,37463.170666666665,37393.06249999999,37430.20833333333,6.1845150125,231400.93126250844
6859,1N5NqDWiLVqtU8mEzCNEeEbQVHwuGGChJs,def4c90f4268c0b22b65ea3bdedf23382f4c289fd33290be469e89a92a4f55b6,unknown,unknown,2020-09-18,23,0.01063571,116.09688,1954049.5,10917.890999999996,10921.596666666666,10915.779666666665,10918.097999999998,0.7810009016666669,8528.400497210632
6860,1N5NqDWiLVqtU8mEzCNEeEbQVHwuGGChJs,f0a653214bf901e25b3913b8bbb6fafb843805bad466243fa3788de48ebdd25b,unknown,unknown,2020-12-28,10,0.1758222,4711.6973,2098709.5,26726.870833333345,26744.763500000012,26705.03083333333,26725.852000000003,4.445899188666666,118781.20860621669
6861,1N5NqDWiLVqtU8mEzCNEeEbQVHwuGGChJs,f0bf07213497cd5a61eb07b4c9149693bf3e4c1238afdc766ac482834756ce8f,unknown,unknown,2020-08-04,12,0.01548174,172.20708,1888589.5,11141.873166666663,11151.499500000002,11135.42616666667,11144.220333333331,4.557086058833332,50771.07036090833
6862,1N5NqDWiLVqtU8mEzCNEeEbQVHwuGGChJs,f65fa1a0aa34a7a7c83a82380f41ee14999f5d4c44ad595563e07f5378258161,unknown,unknown,2020-08-09,1,0.00136154,15.819557999999999,1895129.5,11728.557833333332,11733.96816666667,11724.422166666664,11729.749500000002,2.066525381499999,24223.055326932998
6863,1NArHAFLdfQmq17P6Usyr2myD6eYoX4Rw,293b0da24598634f85576a2a786e12ff23893bd65e58e7885c801dbfce669a6c,unknown,unknown,2020-10-30,3,0.06967729,944.88214,2013329.5,13483.693333333335,13488.441666666662,13476.464166666668,13482.36266666667,2.3182799655,31207.38619380633
6864,1NArHAFLdfQmq17P6Usyr2myD6eYoX4Rw,317b70d2b8c08c7c7eab38fe5559a505e9503d848d5e130b5b6a7d06eadfce14,unknown,unknown,2020-08-26,10,0.00119228,13.553081,1920149.5,11391.375499999996,11391.79883333333,11383.477166666678,11383.812166666678,0.05912174466666675,673.206341631335
6865,1NArHAFLdfQmq17P6Usyr2myD6eYoX4Rw,31ba0695080e45e1edb827b14c9f4931f4ffcbc508fff234b2e30265e7ab9d00,unknown,unknown,2021-01-18,23,2.1019096,77267.586,2128290.5,36540.28316666666,36561.1515,36520.318666666666,36543.80783333334,2.8670649940000006,104919.6628920544
6866,1NArHAFLdfQmq17P6Usyr2myD6eYoX4Rw,452cf35b2b3482de3c1b13272932d0d22e226d868e51781d0995a3754494e84d,unknown,unknown,2021-03-06,3,0.03134068,1530.0676,2194770.5,48609.98666666668,48630.32083333334,48589.006833333355,48607.17383333332,1.8172536923333331,88342.16719729973
6867,1NArHAFLdfQmq17P6Usyr2myD6eYoX4Rw,61791e4c0ed839729e934eadec0aaa79c803b6b35e517b511b55fd7c35f785c9,unknown,unknown,2021-02-13,10,16.882555,795918.56,2164950.5,47065.15533333334,47097.22816666667,47014.74966666666,47049.12916666667,12.768972391333334,598995.4496015544
6868,1NArHAFLdfQmq17P6Usyr2myD6eYoX4Rw,788a3d629430155edefb913cc9a579de55ccb681908ca298fa9b399c4378686d,unknown,unknown,2020-11-30,4,0.00971555,179.99428,2058029.5,18523.695166666665,18529.488499999996,18513.517833333335,18521.011666666658,2.0817407193333333,38578.69379298968
6869,1NArHAFLdfQmq17P6Usyr2myD6eYoX4Rw,78bf8ef3bcc087e4a91de2c5671d1dd57e810dda64d2e377fc6fbad13252ad72,unknown,unknown,2020-12-27,14,0.18604814,5130.559,2097509.5,27549.504000000004,27574.287500000013,27519.14916666668,27547.964500000006,8.707026862166666,239719.85782133334
6870,1NArHAFLdfQmq17P6Usyr2myD6eYoX4Rw,8589485bc2c2b224e8b882aa2d50b54ba43e5406eb6525aa3179a3f7839d5b4d,unknown,unknown,2020-08-13,18,0.00525421,60.070866,1901909.5,11511.886666666664,11516.75383333333,11508.072833333332,11512.404166666667,2.6898355761666664,30958.98316244567
6871,1NArHAFLdfQmq17P6Usyr2myD6eYoX4Rw,9ba4f843a85f804d897c10566d44c06e36d8dac1b81ef738dc625a7a243e9fe0,unknown,unknown,2020-09-13,13,0.00870258,89.96172,1946249.5,10321.946000000002,10325.550666666668,10318.394499999999,10321.823833333332,6.021039978000002,62084.03458660249
6872,1NArHAFLdfQmq17P6Usyr2myD6eYoX4Rw,9d2a6cce6433998f864b95947b77e52310fbf485e1f7716010496a0a7c464a26,unknown,unknown,2020-08-04,23,0.0091448,102.40700000000001,1889249.5,11204.615833333333,11209.204833333335,11201.589833333333,11204.478833333334,1.356859423166667,15209.936521867834
6873,1NDBJSEFCjf48HRwCW21xabminExXyvs9b,4846529ab5571097bea8bb56535b6f718bd529f0a2fb4eb14ab4460a1847c30e,unknown,unknown,2021-02-07,23,6579.41666235,255049045.9108,2157090.5,38997.73016666666,39018.79899999999,38977.79316666667,38996.197,2.601023516,101395.85552098563
6874,1NDBJSEFCjf48HRwCW21xabminExXyvs9b,a882170951aef8e92cb9ec96ca361ee584bbf627101d409dcab5e3e0a2eb8c22,unknown,unknown,2021-02-26,23,1.8938331999999998,88062.52,2184450.5,46102.61066666669,46167.49383333335,46065.83600000001,46123.674333333336,3.9863711335000005,183679.043331906
6875,1NDBJSEFCjf48HRwCW21xabminExXyvs9b,c8371eab0244d55baf1f5c5d22cbd73e49ee27e33ba12373783b15fb4719aef8,unknown,unknown,2021-01-17,18,100.0,3572076.2,2126550.5,35746.09383333333,35764.92116666666,35722.447166666665,35741.75816666666,2.4620292196666664,87932.31371152973
6876,1NJQZhzYac89fDhQCmb1khdjekKNVYLFMY,0e672fa1330ffad6663fd8e85166d59ce1424b4a85852de91e5b73ada246a843,unknown,unknown,2020-09-21,5,0.00585162,64.11319,1957289.5,10951.428666666667,10953.614333333333,10948.969333333334,10950.846500000003,0.6476134561666665,7090.2737787064
6877,1NJQZhzYac89fDhQCmb1khdjekKNVYLFMY,33cb6dcbc0b4846c8a308aba24e1c0c91b550733f8be04a4c4ffd679860681b2,unknown,unknown,2020-10-19,8,0.00458032,52.497386999999996,1997789.5,11465.002500000004,11467.334500000003,11463.226333333338,11465.075833333336,1.1635880325,13341.009011798784
6878,1NJQZhzYac89fDhQCmb1khdjekKNVYLFMY,4e701c3ccceb92a1f09fda002d9b1c499592f24cd46c0ec03228852cd92e378e,unknown,unknown,2021-01-03,16,0.10719556,3591.9866,2106270.5,33376.06183333335,33418.90416666667,33290.64599999999,33350.9635,27.91718329266667,923838.1364349385
6879,1NJQZhzYac89fDhQCmb1khdjekKNVYLFMY,5e582aa2f626acc5a2403206853d69819998385ddd02b39bb86d1c4da0bb588b,unknown,unknown,2021-03-04,7,0.9837225,48960.957,2192130.5,49632.7145,49668.8945,49600.937500000015,49640.28533333334,2.5601969648333327,127074.97394239879
6880,1NJQZhzYac89fDhQCmb1khdjekKNVYLFMY,682722dab96149f631d3a2e46233cd8f7b4e746feee9d074e88f20f8b8dc0ad6,unknown,unknown,2020-12-10,9,0.010095299999999998,185.65181,2072729.5,18385.196,18393.14933333333,18373.86433333333,18382.237333333338,4.4586240535,81864.71835010701
6881,1NJQZhzYac89fDhQCmb1khdjekKNVYLFMY,96608c3224833b64aa933a900306ef63b16179ce18bceb155118fd72128ff62c,unknown,unknown,2021-01-18,23,17.864620000000002,656715.2,2128290.5,36540.28316666666,36561.1515,36520.318666666666,36543.80783333334,2.8670649940000006,104919.6628920544
6882,1NJQZhzYac89fDhQCmb1khdjekKNVYLFMY,a0275d8fc4fa3d1304862ed31dfac5492c9ea4387627374f8057472f4c99485f,unknown,unknown,2021-02-07,8,1.58292,62568.164000000004,2156190.5,39397.95683333333,39428.437999999995,39376.127166666665,39401.25266666667,4.8246612323333355,190046.7759812217
6883,1NJQZhzYac89fDhQCmb1khdjekKNVYLFMY,c1bb4ad439f6409ad099e7549f8c017f23e1274b8f22f54e123c94537092ab7d,unknown,unknown,2020-08-30,4,0.00606466,69.847984,1925549.5,11600.531666666666,11604.15583333333,11598.022666666659,11601.215833333334,0.6970290734999997,8094.635824239101
6884,1NJQZhzYac89fDhQCmb1khdjekKNVYLFMY,cedc466e8db94e3cf0361c199b215904a0e952e63a33eb964aed7a0cb41e32df,unknown,unknown,2021-03-21,4,1.8344218,106168.77,,,,,,,
6885,1NJdKoBkKQNg6aYL9HTKyQ5SgfjZQDz3y3,2485bdecef21f3e8c12edc4e3a10035719c83094b4d24023907a41557fb688bb,unknown,unknown,2020-10-09,0,0.03457568,374.89328,1982909.5,10898.458666666666,10901.36416666667,10895.456000000002,10898.566500000006,2.145208769666666,23408.88363634233
6886,1NJdKoBkKQNg6aYL9HTKyQ5SgfjZQDz3y3,34d95ff5afa866b5fc726568447eb2a12c02f6856ea89ac27ae95a7d1679813b,unknown,unknown,2020-09-20,11,0.01286647,140.96872,1956209.5,10962.933833333336,10964.929333333333,10960.476166666665,10962.182833333332,1.5260493868333331,16720.76830553942
6887,1NJdKoBkKQNg6aYL9HTKyQ5SgfjZQDz3y3,5247e7d683cb7ac4243dcf61809dd7c84ac540d8dd2230e862c0e5df1bc72f13,unknown,unknown,2020-12-19,5,5.015187999999999,115701.44,2085449.5,23027.814000000006,23039.361500000006,23018.138999999992,23026.845666666653,3.1014818221666673,71419.92605251001
6888,1NJdKoBkKQNg6aYL9HTKyQ5SgfjZQDz3y3,78fbe094dbf63730a9b297571f5cc683243c57db54fe40b15738c361528f4036,unknown,unknown,2020-08-22,3,1.20700924,13863.7807,1913969.5,11461.242833333336,11464.227499999999,11458.075833333334,11460.732500000002,1.4689430431666672,16839.82724534817
6889,1NJdKoBkKQNg6aYL9HTKyQ5SgfjZQDz3y3,a8f80340068ddc981f6525b74b845c25f59d7eeeb341a5cf70dfb886e9599567,unknown,unknown,2021-01-09,16,0.30324548,12298.362,2114910.5,40383.08983333332,40416.96816666665,40332.656833333334,40376.17383333332,4.506000062666667,181611.76314815567
6890,1NJdKoBkKQNg6aYL9HTKyQ5SgfjZQDz3y3,bb96dab90b1ad7d3dd21d44c0ae05d0817b2526cd4531ae82662bfd974df3b62,unknown,unknown,2021-02-13,4,16.88683,808291.44,2164590.5,47849.94599999998,47870.698666666685,47831.390999999974,47851.567,2.1954214874999995,105012.2005285577
6891,1NJdKoBkKQNg6aYL9HTKyQ5SgfjZQDz3y3,d02b62bce9017db5cbac488a99e4bd298bad37f2728400ca6f8d4685560d96ca,unknown,unknown,2021-03-02,4,1.2118138999999999,59022.527,2189070.5,48963.72650000001,48999.47316666667,48932.17483333335,48968.668166666685,4.491919491333333,220135.23197091738
6892,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,0055cb99df1285df68eab85ddf067a4343d8da082184304287aa15d13ba17ff6,exchange,exchange,2020-05-08,0,200.0,1995477.9,1761149.5,9978.287000000002,9987.969000000001,9969.80583333333,9979.414500000003,15.022176697499994,149668.65997331668
6893,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,0055cb99df1285df68eab85ddf067a4343d8da082184304287aa15d13ba17ff6,exchange,unknown,2020-05-08,0,84.999619,848074.3450000001,1761149.5,9978.287000000002,9987.969000000001,9969.80583333333,9979.414500000003,15.022176697499994,149668.65997331668
6894,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,0b04fdefbb0454aabf386cfad80718e3359a55204975b04f04162d20bebd5b9d,exchange,exchange,2020-05-08,1,200.0,2005276.0,1761209.5,9991.3945,9998.047333333338,9982.790500000005,9991.092500000002,9.517457634833331,95033.63651296668
6895,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,0b04fdefbb0454aabf386cfad80718e3359a55204975b04f04162d20bebd5b9d,exchange,unknown,2020-05-08,1,3.9867733,39972.902,1761209.5,9991.3945,9998.047333333338,9982.790500000005,9991.092500000002,9.517457634833331,95033.63651296668
6896,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,0bec69393cbebe6db635a644d95b2c65ff35034e338a8c158bb8bc0470305361,exchange,exchange,2020-05-07,16,200.0,1911411.2,1760669.5,9560.695833333335,9571.627999999999,9551.589333333333,9563.298666666666,24.541840291833335,234877.9174617718
6897,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,0bec69393cbebe6db635a644d95b2c65ff35034e338a8c158bb8bc0470305361,exchange,unknown,2020-05-07,16,6.380343,60977.297,1760669.5,9560.695833333335,9571.627999999999,9551.589333333333,9563.298666666666,24.541840291833335,234877.9174617718
6898,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,0f448f1b33623671b2e63e14fa618da63ecadd0edcde6b8b97e040dd06c41deb,exchange,exchange,2020-05-08,0,200.0,1995477.9,1761149.5,9978.287000000002,9987.969000000001,9969.80583333333,9979.414500000003,15.022176697499994,149668.65997331668
6899,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,0f448f1b33623671b2e63e14fa618da63ecadd0edcde6b8b97e040dd06c41deb,exchange,unknown,2020-05-08,0,16.999714,169612.775,1761149.5,9978.287000000002,9987.969000000001,9969.80583333333,9979.414500000003,15.022176697499994,149668.65997331668
6900,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,1100ed7f0efb9cdd6881689987e69c5d9fe5cd5cdc907a6d5e7d9d56bd61bec5,unknown,exchange,2020-05-08,4,200.0,1978893.6,1761389.5,9914.3455,9919.820500000002,9907.931833333336,9913.472166666668,5.386964385499999,53412.37817710129
6901,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,1100ed7f0efb9cdd6881689987e69c5d9fe5cd5cdc907a6d5e7d9d56bd61bec5,unknown,unknown,2020-05-08,4,1.9996073,19785.05,1761389.5,9914.3455,9919.820500000002,9907.931833333336,9913.472166666668,5.386964385499999,53412.37817710129
6902,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,131d5cc95b45168c93d9b993910d8aeb77703a5ebdd02c371413aeeb2aaa42c9,exchange,exchange,2020-05-07,16,200.0,1919255.8,1760669.5,9560.695833333335,9571.627999999999,9551.589333333333,9563.298666666666,24.541840291833335,234877.9174617718
6903,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,131d5cc95b45168c93d9b993910d8aeb77703a5ebdd02c371413aeeb2aaa42c9,exchange,unknown,2020-05-07,16,63.999636699999996,614158.37,1760669.5,9560.695833333335,9571.627999999999,9551.589333333333,9563.298666666666,24.541840291833335,234877.9174617718
6904,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,1341653dc15124237ee9e8eda400a468010ef7813e7e08a8b64cdcef6db4af0b,exchange,exchange,2020-05-08,0,200.0,1995477.9,1761149.5,9978.287000000002,9987.969000000001,9969.80583333333,9979.414500000003,15.022176697499994,149668.65997331668
6905,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,1341653dc15124237ee9e8eda400a468010ef7813e7e08a8b64cdcef6db4af0b,exchange,unknown,2020-05-08,0,81.9996868,818142.854,1761149.5,9978.287000000002,9987.969000000001,9969.80583333333,9979.414500000003,15.022176697499994,149668.65997331668
6906,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,15e3193096006f428ba801e4018658062ce80eac3ac2c3feb46a3fc9d418a076,unknown,unknown,2021-03-05,9,0.0402596,1891.0876,2193690.5,46868.415666666675,46901.700000000026,46838.46683333334,46870.76299999999,2.221594364666666,104147.25458447395
6907,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,187c10af731b8e33826fc507fa3325f6acfad55bf36873aa3bbcf71ce379a43d,exchange,exchange,2020-05-07,16,200.0,1919255.8,1760669.5,9560.695833333335,9571.627999999999,9551.589333333333,9563.298666666666,24.541840291833335,234877.9174617718
6908,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,187c10af731b8e33826fc507fa3325f6acfad55bf36873aa3bbcf71ce379a43d,exchange,unknown,2020-05-07,16,81.9997176,786892.1680000001,1760669.5,9560.695833333335,9571.627999999999,9551.589333333333,9563.298666666666,24.541840291833335,234877.9174617718
6909,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,193767e362e5981182158c00d09a1192c9346b2103daf5145f8a52ab9c52f304,exchange,exchange,2020-05-07,16,200.0,1911619.6,1760669.5,9560.695833333335,9571.627999999999,9551.589333333333,9563.298666666666,24.541840291833335,234877.9174617718
6910,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,193767e362e5981182158c00d09a1192c9346b2103daf5145f8a52ab9c52f304,exchange,unknown,2020-05-07,16,2.999841,28672.775,1760669.5,9560.695833333335,9571.627999999999,9551.589333333333,9563.298666666666,24.541840291833335,234877.9174617718
6911,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,242a9534ef77043f9d19a123664596beef86c3a44891f4ca4df455462ccfcb08,unknown,exchange,2020-05-08,4,31.370352,310392.94,1761389.5,9914.3455,9919.820500000002,9907.931833333336,9913.472166666668,5.386964385499999,53412.37817710129
6912,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,242a9534ef77043f9d19a123664596beef86c3a44891f4ca4df455462ccfcb08,unknown,unknown,2020-05-08,4,4.6294584,45806.027,1761389.5,9914.3455,9919.820500000002,9907.931833333336,9913.472166666668,5.386964385499999,53412.37817710129
6913,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,27f01291edc1b02c9fcf8089f4692f469ee5ee0a9158d8b29570616b292d9a2d,unknown,exchange,2020-05-08,1,123.17693,1237076.2,1761209.5,9991.3945,9998.047333333338,9982.790500000005,9991.092500000002,9.517457634833331,95033.63651296668
6914,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,27f01291edc1b02c9fcf8089f4692f469ee5ee0a9158d8b29570616b292d9a2d,unknown,unknown,2020-05-08,1,2.8225472000000003,28347.08,1761209.5,9991.3945,9998.047333333338,9982.790500000005,9991.092500000002,9.517457634833331,95033.63651296668
6915,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,291d5d61bd071b58214161ffcb78383679d1ff148826bc4cb1ca4e3363bde3a4,unknown,unknown,2020-11-12,12,0.00120815,19.063154,2032589.5,15882.550833333331,15891.627500000002,15875.405833333334,15884.562499999998,10.122683517333337,160716.2487413033
6916,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,34b5bb97e13af2961ba9cdf436c6c3ab11b2269c17ef43b2d9267aa2460b6fb0,exchange,exchange,2020-05-08,6,200.0,1965125.5,1761509.5,9823.262166666666,9830.186,9813.643666666661,9822.401,13.936768767,136775.27488910328
6917,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,34b5bb97e13af2961ba9cdf436c6c3ab11b2269c17ef43b2d9267aa2460b6fb0,exchange,unknown,2020-05-08,6,7.3735886,72450.13,1761509.5,9823.262166666666,9830.186,9813.643666666661,9822.401,13.936768767,136775.27488910328
6918,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,34d95ff5afa866b5fc726568447eb2a12c02f6856ea89ac27ae95a7d1679813b,unknown,unknown,2020-09-20,11,0.01286647,140.96872,1956209.5,10962.933833333336,10964.929333333333,10960.476166666665,10962.182833333332,1.5260493868333331,16720.76830553942
6919,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,38bd9e3efb0fe2a91def5b0ae8ec90d5eb0d53a50f61e293f85dd2ce0c66b660,unknown,exchange,2020-05-07,16,92.771736,886624.75,1760669.5,9560.695833333335,9571.627999999999,9551.589333333333,9563.298666666666,24.541840291833335,234877.9174617718
6920,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,38bd9e3efb0fe2a91def5b0ae8ec90d5eb0d53a50f61e293f85dd2ce0c66b660,unknown,unknown,2020-05-07,16,7.227749,69076.01,1760669.5,9560.695833333335,9571.627999999999,9551.589333333333,9563.298666666666,24.541840291833335,234877.9174617718
6921,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,456934f06e405e9c68148a3eb3bff2b72468c915b3f5e1f29bc7454a7950bcdf,exchange,exchange,2020-05-07,16,200.0,1911619.6,1760669.5,9560.695833333335,9571.627999999999,9551.589333333333,9563.298666666666,24.541840291833335,234877.9174617718
6922,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,456934f06e405e9c68148a3eb3bff2b72468c915b3f5e1f29bc7454a7950bcdf,exchange,unknown,2020-05-07,16,99.999697,955806.9419999999,1760669.5,9560.695833333335,9571.627999999999,9551.589333333333,9563.298666666666,24.541840291833335,234877.9174617718
6923,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,47dc310a1f00ef0be212f9891dc82256e1addec0e6a7029baca2fac4440e00ac,exchange,exchange,2020-05-08,19,200.0,1986331.5,1762289.5,9950.666999999998,9954.756499999998,9946.24616666667,9951.419166666667,14.891966777833336,148028.49607167757
6924,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,47dc310a1f00ef0be212f9891dc82256e1addec0e6a7029baca2fac4440e00ac,exchange,unknown,2020-05-08,19,0.11874277,1179.3125,1762289.5,9950.666999999998,9954.756499999998,9946.24616666667,9951.419166666667,14.891966777833336,148028.49607167757
6925,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,4c128a098c5d85ef5231bd0ac8807306926431d1f1be0292f76afe6e67a2f5d2,exchange,exchange,2020-05-08,1,200.0,2005276.0,1761209.5,9991.3945,9998.047333333338,9982.790500000005,9991.092500000002,9.517457634833331,95033.63651296668
6926,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,4c128a098c5d85ef5231bd0ac8807306926431d1f1be0292f76afe6e67a2f5d2,exchange,unknown,2020-05-08,1,172.9994078,1734557.8030000005,1761209.5,9991.3945,9998.047333333338,9982.790500000005,9991.092500000002,9.517457634833331,95033.63651296668
6927,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,4d880a20d2de4240c27fa41f0ee3b2650e406455d5725dc96c1c7b911d4a7bc1,unknown,exchange,2020-05-07,15,33.858406,319627.66,1760609.5,9515.901333333331,9524.020999999999,9505.26166666667,9516.024000000001,17.526498253333337,166241.55653798996
6928,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,4d880a20d2de4240c27fa41f0ee3b2650e406455d5725dc96c1c7b911d4a7bc1,unknown,unknown,2020-05-07,15,6.141357,57975.187999999995,1760609.5,9515.901333333331,9524.020999999999,9505.26166666667,9516.024000000001,17.526498253333337,166241.55653798996
6929,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,4f86025286206c49f151c8c88323150648d218da83a2f82bcbaeb49b7c06cd29,exchange,exchange,2020-05-07,17,200.0,1981285.9,1760729.5,9775.388666666668,9794.471166666668,9759.850999999999,9778.715333333332,82.41338458199996,806278.0733310168
6930,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,4f86025286206c49f151c8c88323150648d218da83a2f82bcbaeb49b7c06cd29,exchange,unknown,2020-05-07,17,6.999248,69337.555,1760729.5,9775.388666666668,9794.471166666668,9759.850999999999,9778.715333333332,82.41338458199996,806278.0733310168
